x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5218164324760437,0.2194262444972992,-0.39824047684669495,0.5384359359741211,0.1882753074169159,-0.3632398545742035,0.5457563400268555,0.18879246711730957,-0.3633679449558258,0.5535169839859009,0.1897285133600235,-0.3634018003940582,0.5104707479476929,0.18670687079429626,-0.36617377400398254,0.49956774711608887,0.18635143339633942,-0.36624711751937866,0.48950308561325073,0.18645796179771423,-0.3666444718837738,0.5665093660354614,0.20687121152877808,-0.1293954849243164,0.47532033920288086,0.20514795184135437,-0.13521477580070496,0.5397945046424866,0.25606095790863037,-0.3080340027809143,0.504320502281189,0.25417959690093994,-0.31136825680732727,0.6427420377731323,0.37293732166290283,-0.10251011699438095,0.4034059941768646,0.394103080034256,-0.023893479257822037,0.6506472229957581,0.6239070296287537,-0.2529257535934448,0.38654547929763794,0.5969390273094177,-0.16848818957805634,0.45905596017837524,0.5919411182403564,-0.39180999994277954,0.5662945508956909,0.5793851613998413,-0.2927059233188629,0.4165748953819275,0.5764101147651672,-0.44513455033302307,0.6068087220191956,0.5817026495933533,-0.3469659686088562,0.4179079532623291,0.548892617225647,-0.4166039526462555,0.610425591468811,0.5592268705368042,-0.2983417212963104,0.4288504123687744,0.55235755443573,-0.3798045814037323,0.596642255783081,0.5577957034111023,-0.2746965289115906,0.5929685831069946,0.9238461256027222,-0.03139727562665939,0.43773597478866577,0.9201224446296692,0.032934632152318954,0.5984255075454712,1.2967324256896973,0.0811016634106636,0.4325582981109619,1.2959972620010376,0.11576864868402481,0.5930527448654175,1.650768756866455,0.4039115011692047,0.43521007895469666,1.6487023830413818,0.3227141499519348,0.598648190498352,1.700870156288147,0.42396801710128784,0.4345131814479828,1.6966966390609741,0.3331068158149719,0.5713213086128235,1.7635188102722168,0.13873359560966492,0.44611820578575134,1.761182188987732,0.020020093768835068,bracos_cruzados
0.542244553565979,0.22066569328308105,-0.39158445596694946,0.5569714307785034,0.1922931969165802,-0.3579637110233307,0.565447211265564,0.19330482184886932,-0.35810524225234985,0.5747548937797546,0.19475536048412323,-0.35815054178237915,0.5300403833389282,0.19011977314949036,-0.35986027121543884,0.5201869606971741,0.18969392776489258,-0.35985705256462097,0.5094926357269287,0.19002293050289154,-0.36028769612312317,0.5858739614486694,0.2110719531774521,-0.1321842521429062,0.49612346291542053,0.2087816745042801,-0.1351287066936493,0.5571832060813904,0.2580733299255371,-0.3028532862663269,0.524554967880249,0.2567528188228607,-0.3057818114757538,0.6652470827102661,0.37540367245674133,-0.10822205245494843,0.4272426962852478,0.39860230684280396,-0.01896885596215725,0.6718827486038208,0.6296573877334595,-0.25745779275894165,0.40448206663131714,0.5991124510765076,-0.189130038022995,0.4665740430355072,0.5918856859207153,-0.37693437933921814,0.5790112018585205,0.5827199816703796,-0.38278108835220337,0.42549052834510803,0.5742140412330627,-0.4267624020576477,0.6242271661758423,0.5868426561355591,-0.4442586302757263,0.42756086587905884,0.5474592447280884,-0.3940879702568054,0.6268340945243835,0.5616556406021118,-0.39484739303588867,0.4386257231235504,0.5518265962600708,-0.3629058301448822,0.6109217405319214,0.5600191950798035,-0.3662360608577728,0.6168344616889954,0.9234253764152527,-0.03052784875035286,0.4592386782169342,0.9198479056358337,0.03216126188635826,0.6269098520278931,1.295743703842163,0.0749770849943161,0.45528674125671387,1.2964036464691162,0.1418900191783905,0.6237854957580566,1.6518511772155762,0.41629427671432495,0.4585651457309723,1.6501532793045044,0.3845840394496918,0.631384015083313,1.7015607357025146,0.4381083846092224,0.45848456025123596,1.698299527168274,0.39927130937576294,0.5977096557617188,1.7663600444793701,0.1458694338798523,0.4673549234867096,1.763183355331421,0.08161965012550354,bracos_cruzados
0.581898033618927,0.22571106255054474,-0.40352287888526917,0.5979659557342529,0.19849851727485657,-0.36780068278312683,0.6047777533531189,0.20001628994941711,-0.3679233193397522,0.613436758518219,0.20160898566246033,-0.3679228127002716,0.5699629187583923,0.19385381042957306,-0.37178632616996765,0.5591481924057007,0.19199495017528534,-0.37169986963272095,0.5488874912261963,0.1906910091638565,-0.37207454442977905,0.6238407492637634,0.21786628663539886,-0.13539475202560425,0.5297174453735352,0.20675364136695862,-0.149826318025589,0.5961390733718872,0.2629936635494232,-0.31376317143440247,0.5607602000236511,0.258105993270874,-0.31964579224586487,0.6931776404380798,0.3761783540248871,-0.11136318743228912,0.45168137550354004,0.4023086130619049,-0.021673915907740593,0.712742805480957,0.6399260759353638,-0.248024582862854,0.4177999496459961,0.6169239282608032,-0.210422083735466,0.5077155828475952,0.6020957827568054,-0.36290788650512695,0.6057080626487732,0.5944598317146301,-0.46622544527053833,0.4593985974788666,0.5851076245307922,-0.41240912675857544,0.6468570232391357,0.6025025248527527,-0.5295124650001526,0.46026402711868286,0.5526702404022217,-0.37433627247810364,0.6536194086074829,0.5758526921272278,-0.4833259582519531,0.47357043623924255,0.556957483291626,-0.3437897264957428,0.6411815881729126,0.5704039335250854,-0.4499123692512512,0.6532068252563477,0.9189189076423645,-0.03356567397713661,0.484414279460907,0.917561411857605,0.03543626517057419,0.6537851095199585,1.29170560836792,0.03407728299498558,0.4855342507362366,1.298980712890625,0.1654743254184723,0.649503231048584,1.6483100652694702,0.33842694759368896,0.4899418354034424,1.6514045000076294,0.39580705761909485,0.6569703817367554,1.6994495391845703,0.35548263788223267,0.4885897636413574,1.6978775262832642,0.4082008898258209,0.6253918409347534,1.7602019309997559,0.0670476034283638,0.4998811185359955,1.7660001516342163,0.10112081468105316,bracos_cruzados
0.5791839957237244,0.22247201204299927,-0.4151042103767395,0.5955193638801575,0.19583162665367126,-0.3798733353614807,0.6023750901222229,0.19738464057445526,-0.3799474239349365,0.6104669570922852,0.1988164335489273,-0.37993699312210083,0.5674785375595093,0.191831573843956,-0.3840012848377228,0.5567648410797119,0.19044971466064453,-0.3839533030986786,0.5464509129524231,0.18962430953979492,-0.3843339681625366,0.6216220855712891,0.2166944444179535,-0.14410936832427979,0.5277206897735596,0.20610584318637848,-0.16093648970127106,0.5943224430084229,0.2598494589328766,-0.3244307041168213,0.5584171414375305,0.2543501555919647,-0.3302338719367981,0.6921272873878479,0.37554168701171875,-0.11076843738555908,0.45149463415145874,0.4019295871257782,-0.038651011884212494,0.7126680016517639,0.6399770975112915,-0.2337542325258255,0.4145227074623108,0.6161890029907227,-0.24044382572174072,0.5089608430862427,0.6023849248886108,-0.3454058766365051,0.6018575429916382,0.5948666930198669,-0.5100585222244263,0.45956867933273315,0.5851268768310547,-0.3934975564479828,0.6402499079704285,0.6037794351577759,-0.575442373752594,0.4602738916873932,0.5529478192329407,-0.3553125262260437,0.646854043006897,0.5756697058677673,-0.53069669008255,0.47411417961120605,0.557105302810669,-0.32683736085891724,0.635321319103241,0.5705047845840454,-0.49427348375320435,0.6524024605751038,0.9185060858726501,-0.033528633415699005,0.48322027921676636,0.9177462458610535,0.035377513617277145,0.6483834981918335,1.2915443181991577,0.048753831535577774,0.48141616582870483,1.2990831136703491,0.1596788465976715,0.6465774774551392,1.6474980115890503,0.36936134099960327,0.48822420835494995,1.6509079933166504,0.39223387837409973,0.6548753976821899,1.6989136934280396,0.3877350091934204,0.4877700209617615,1.6975065469741821,0.40536895394325256,0.621442973613739,1.758428692817688,0.10192082077264786,0.4960297644138336,1.7648694515228271,0.10057498514652252,bracos_cruzados
0.578733503818512,0.22095200419425964,-0.41715312004089355,0.5950002670288086,0.1948571652173996,-0.38247740268707275,0.6019017696380615,0.19651655852794647,-0.3825620412826538,0.6098939180374146,0.1979895532131195,-0.3825562298297882,0.567180335521698,0.19073711335659027,-0.3858315050601959,0.5565253496170044,0.18939808011054993,-0.3857848048210144,0.5462712049484253,0.18862169981002808,-0.38617202639579773,0.6209522485733032,0.2161329835653305,-0.1483055055141449,0.5274863243103027,0.20538929104804993,-0.1615113914012909,0.5939143300056458,0.2583502233028412,-0.3268517553806305,0.5580307841300964,0.2525012791156769,-0.3317795693874359,0.6918572783470154,0.3751770257949829,-0.11245852708816528,0.45107969641685486,0.4015578329563141,-0.03847983479499817,0.7123992443084717,0.6401983499526978,-0.23319463431835175,0.41304636001586914,0.6167557239532471,-0.24670830368995667,0.5090789794921875,0.6026657819747925,-0.3452889025211334,0.601218581199646,0.5957523584365845,-0.531859815120697,0.45904430747032166,0.585105299949646,-0.3926270604133606,0.639583945274353,0.6041405200958252,-0.598746657371521,0.46008163690567017,0.552376925945282,-0.3533245921134949,0.6463038325309753,0.5759362578392029,-0.5536895990371704,0.47412657737731934,0.5562989711761475,-0.32613176107406616,0.6348409056663513,0.5709907412528992,-0.5166488885879517,0.6517542004585266,0.918921709060669,-0.03366221860051155,0.4824482798576355,0.9180160164833069,0.035446397960186005,0.6442946195602417,1.2922005653381348,0.04279812052845955,0.4769364297389984,1.299377679824829,0.15603061020374298,0.6421114206314087,1.6479747295379639,0.3539864420890808,0.4845811426639557,1.6509222984313965,0.38603127002716064,0.6504315137863159,1.6998475790023804,0.3710142970085144,0.48458370566368103,1.6973563432693481,0.39857712388038635,0.6167256832122803,1.7581233978271484,0.0842001810669899,0.4923969805240631,1.7656394243240356,0.0932106003165245,bracos_cruzados
0.5774785280227661,0.22013847529888153,-0.42686009407043457,0.5945888757705688,0.19389475882053375,-0.39252257347106934,0.6017427444458008,0.1955374926328659,-0.3926226496696472,0.6098237633705139,0.19690558314323425,-0.3926074504852295,0.5665372610092163,0.18985939025878906,-0.3938867747783661,0.5560767650604248,0.18854552507400513,-0.39384499192237854,0.5460524559020996,0.1877693235874176,-0.3942658305168152,0.6212040185928345,0.21483133733272552,-0.16017372906208038,0.5281976461410522,0.20475052297115326,-0.16385537385940552,0.5932613015174866,0.2573237121105194,-0.33714574575424194,0.5574682950973511,0.2515600621700287,-0.33947139978408813,0.6940031051635742,0.3756035268306732,-0.1292942464351654,0.4530400335788727,0.40153738856315613,-0.036393340677022934,0.7121614217758179,0.6413407921791077,-0.26368460059165955,0.4133142828941345,0.6175259351730347,-0.25602012872695923,0.5086838006973267,0.6026179194450378,-0.3745885491371155,0.601682186126709,0.5970981121063232,-0.5404114127159119,0.4583519995212555,0.5841601490974426,-0.42166128754615784,0.6406952142715454,0.6055324673652649,-0.607754111289978,0.4595504403114319,0.5515121221542358,-0.3806392252445221,0.6477534174919128,0.5762119293212891,-0.557762861251831,0.4736142158508301,0.5556423664093018,-0.35412317514419556,0.6362274885177612,0.5713119506835938,-0.5231393575668335,0.6521143913269043,0.9205141067504883,-0.037047188729047775,0.4829006791114807,0.9191585779190063,0.03881768137216568,0.6469195485115051,1.2937185764312744,0.04456544667482376,0.4782094955444336,1.299739956855774,0.1685740053653717,0.6456282734870911,1.649830937385559,0.36841994524002075,0.48565664887428284,1.651279091835022,0.4085713028907776,0.6547993421554565,1.7023959159851074,0.3867571949958801,0.4859597682952881,1.6981117725372314,0.42237505316734314,0.6177965402603149,1.7594068050384521,0.0986516922712326,0.4914093613624573,1.7661198377609253,0.11575247347354889,bracos_cruzados
0.5787211656570435,0.22234992682933807,-0.43030014634132385,0.5952744483947754,0.19532963633537292,-0.39658915996551514,0.6026642322540283,0.19682468473911285,-0.39669105410575867,0.6111574769020081,0.19823963940143585,-0.3966924548149109,0.5674086213111877,0.19071991741657257,-0.39844954013824463,0.5567716360092163,0.18888334929943085,-0.3984217345714569,0.546923041343689,0.18769611418247223,-0.3988439440727234,0.6220898032188416,0.21497412025928497,-0.16308249533176422,0.5296436548233032,0.2044343650341034,-0.16886506974697113,0.593715488910675,0.2595256268978119,-0.3397631049156189,0.5584801435470581,0.25333526730537415,-0.3427416682243347,0.695327639579773,0.37625113129615784,-0.12957054376602173,0.4534209668636322,0.4024072587490082,-0.03539087623357773,0.7117791175842285,0.6427565217018127,-0.2545550465583801,0.41317468881607056,0.6175709366798401,-0.2578146159648895,0.5089318156242371,0.603746235370636,-0.34254318475723267,0.6024860143661499,0.5970720648765564,-0.5479507446289062,0.4589657783508301,0.5844640135765076,-0.3852238953113556,0.643941342830658,0.604221522808075,-0.6165890693664551,0.46037012338638306,0.5522024631500244,-0.3454425632953644,0.6505346894264221,0.5732879042625427,-0.564882218837738,0.4741283059120178,0.5567024946212769,-0.3218992054462433,0.638110876083374,0.5692754983901978,-0.530773937702179,0.651902973651886,0.9207190275192261,-0.03857184574007988,0.48321232199668884,0.9196298122406006,0.04034222289919853,0.648703932762146,1.2936526536941528,0.0437462292611599,0.4797417223453522,1.2990201711654663,0.17390409111976624,0.6480005979537964,1.6484272480010986,0.3613029420375824,0.48774901032447815,1.6491512060165405,0.41835126280784607,0.6566590666770935,1.7008758783340454,0.3788239359855652,0.4877394139766693,1.6960595846176147,0.4329696595668793,0.6210786700248718,1.758455514907837,0.08529672026634216,0.4945247769355774,1.763501524925232,0.12678061425685883,bracos_cruzados
0.58235764503479,0.22295644879341125,-0.43139275908470154,0.5972193479537964,0.19579365849494934,-0.397594153881073,0.6047972440719604,0.19715431332588196,-0.39772194623947144,0.6135067939758301,0.19857341051101685,-0.39773914217948914,0.5703993439674377,0.19082647562026978,-0.4005241394042969,0.5593197345733643,0.18882665038108826,-0.40047040581703186,0.5495830178260803,0.18749959766864777,-0.4009045660495758,0.6232449412345886,0.21482153236865997,-0.16375932097434998,0.5308878421783447,0.20416446030139923,-0.17337962985038757,0.5960044264793396,0.2599775493144989,-0.3402966856956482,0.5617961883544922,0.25371792912483215,-0.34457528591156006,0.6964735984802246,0.37622326612472534,-0.13278986513614655,0.45344290137290955,0.4027279019355774,-0.04201710969209671,0.7112629413604736,0.6434265971183777,-0.24941161274909973,0.4135947823524475,0.6185451745986938,-0.2656437158584595,0.5086580514907837,0.6042158007621765,-0.3357626795768738,0.6042672395706177,0.5970431566238403,-0.5509080290794373,0.4588395953178406,0.5850861668586731,-0.37987977266311646,0.6479223370552063,0.603478193283081,-0.6207357048988342,0.4604909420013428,0.55322265625,-0.341435968875885,0.6538563966751099,0.5721680521965027,-0.5719422101974487,0.4741881787776947,0.5572668313980103,-0.31612926721572876,0.6407464146614075,0.5681790709495544,-0.5350109934806824,0.651917576789856,0.9212826490402222,-0.03921767324209213,0.48334693908691406,0.9201195240020752,0.040966905653476715,0.6485530138015747,1.2935317754745483,0.04243549332022667,0.4800640642642975,1.2989493608474731,0.18191100656986237,0.647192120552063,1.647499918937683,0.36012864112854004,0.48706120252609253,1.647377371788025,0.4310106337070465,0.6559041142463684,1.7000632286071777,0.3775515854358673,0.48713749647140503,1.6942681074142456,0.44630154967308044,0.6196528077125549,1.7565792798995972,0.08505230396986008,0.49265068769454956,1.7612558603286743,0.14250397682189941,bracos_cruzados
0.5844739675521851,0.2209017425775528,-0.4186479449272156,0.5985591411590576,0.19441591203212738,-0.3843924403190613,0.6062696576118469,0.19592998921871185,-0.38447314500808716,0.615113377571106,0.19752950966358185,-0.3844905197620392,0.5722273588180542,0.18921375274658203,-0.3871791958808899,0.5609715580940247,0.1874607354402542,-0.3870946764945984,0.5510059595108032,0.1863039880990982,-0.387490451335907,0.6242107152938843,0.21429677307605743,-0.15288254618644714,0.5314135551452637,0.20374812185764313,-0.16167666018009186,0.5974823236465454,0.2581843137741089,-0.32906028628349304,0.5636197328567505,0.25192850828170776,-0.3330039381980896,0.6972166299819946,0.3763672411441803,-0.12401711940765381,0.45289379358291626,0.4037427306175232,-0.03824513405561447,0.7113080024719238,0.644052267074585,-0.2277125120162964,0.41374629735946655,0.6231910586357117,-0.25344038009643555,0.5091825127601624,0.6063462495803833,-0.3110290765762329,0.6047120094299316,0.5969971418380737,-0.5332801342010498,0.4593102037906647,0.5874794721603394,-0.35495525598526,0.6482105851173401,0.601826012134552,-0.6029546856880188,0.4612048268318176,0.5565153956413269,-0.32049912214279175,0.6537331342697144,0.5703822374343872,-0.5546181201934814,0.47473469376564026,0.5599878430366516,-0.2932862639427185,0.6405125260353088,0.5667856335639954,-0.5177260637283325,0.6520110964775085,0.9210952520370483,-0.0363512821495533,0.4837980270385742,0.919914960861206,0.03808170184493065,0.6515819430351257,1.2923249006271362,0.05595151707530022,0.48428621888160706,1.298963189125061,0.1740492284297943,0.6500684022903442,1.6459052562713623,0.37597259879112244,0.48981863260269165,1.6475224494934082,0.41681385040283203,0.6586732864379883,1.6979008913040161,0.3942510783672333,0.48962441086769104,1.6947122812271118,0.43111976981163025,0.6233230829238892,1.7553683519363403,0.1092042550444603,0.4945419430732727,1.7603613138198853,0.1274537444114685,bracos_cruzados
0.5825031399726868,0.2192327082157135,-0.42137837409973145,0.598070502281189,0.19331495463848114,-0.3858805298805237,0.6058715581893921,0.19509343802928925,-0.38599228858947754,0.6146525144577026,0.19677038490772247,-0.38599270582199097,0.5708626508712769,0.1878286898136139,-0.3879862427711487,0.5599719285964966,0.18616469204425812,-0.38791394233703613,0.5501554608345032,0.18509934842586517,-0.38833215832710266,0.6243568658828735,0.21401429176330566,-0.15536966919898987,0.5315908193588257,0.20350833237171173,-0.15737326443195343,0.5970522165298462,0.25649991631507874,-0.3314480185508728,0.5621019601821899,0.25034376978874207,-0.33414265513420105,0.6976292133331299,0.3773438334465027,-0.12568655610084534,0.45417022705078125,0.4037505090236664,-0.03736664354801178,0.7107933759689331,0.6447612047195435,-0.2412564754486084,0.41368556022644043,0.6246781945228577,-0.26347240805625916,0.509626567363739,0.6074981093406677,-0.3319111466407776,0.6026868224143982,0.5975816249847412,-0.558393657207489,0.4595510959625244,0.5876786708831787,-0.3766219913959503,0.6437785029411316,0.6028540134429932,-0.6305350065231323,0.4612961411476135,0.5571533441543579,-0.3408106863498688,0.6497879028320312,0.5719639658927917,-0.5836621522903442,0.474810928106308,0.5608513951301575,-0.31405577063560486,0.637227475643158,0.5684118866920471,-0.5433493852615356,0.6514042615890503,0.9188892245292664,-0.03627914935350418,0.4839542508125305,0.9167009592056274,0.03800901025533676,0.65130615234375,1.2887076139450073,0.06272527575492859,0.48457568883895874,1.2940231561660767,0.17751695215702057,0.6501325368881226,1.642121434211731,0.3941937983036041,0.49075037240982056,1.6427175998687744,0.4242951273918152,0.6587087512016296,1.6941248178482056,0.41327667236328125,0.4907517433166504,1.6901493072509766,0.43904227018356323,0.6231434941291809,1.7511622905731201,0.12533701956272125,0.4953572750091553,1.7550073862075806,0.1335478574037552,bracos_cruzados
